Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
M17483,M,299.6,309.4,1544,39.1,83,0,0,0,0,0,0
L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
H39018,H,299.0,310.2,1405,38.0,20,0,0,0,0,0,0
M18904,M,301.9,310.9,1419,47.7,20,0,0,0,0,0,0
M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
L48520,L,299.0,310.3,1480,41.1,10,0,0,0,0,0,0
L54222,L,300.6,310.5,1642,42.4,59,0,0,0,0,0,0
L56759,L,299.5,310.7,1951,21.4,5,0,0,0,0,0,0
L54275,L,300.6,310.2,1583,32.8,148,0,0,0,0,0,0
L47912,L,296.9,308.4,1411,55.8,7,0,0,0,0,0,0
L47363,L,298.2,308.2,1423,44.0,59,0,0,0,0,0,0
M17275,M,299.1,308.6,1587,42.4,2,0,0,0,0,0,0
L56256,L,297.2,308.4,1474,44.3,28,0,0,0,0,0,0
H39199,H,298.7,309.7,1497,29.8,74,0,0,0,0,0,0
M22752,M,300.1,311.4,1459,38.6,84,0,0,0,0,0,0
L56291,L,297.6,308.6,1476,42.2,160,0,0,0,0,0,0
L57163,L,298.7,308.4,1372,63.7,195,0,0,0,0,0,0
L48990,L,298.1,307.6,1459,53.8,129,0,0,0,0,0,0
L47205,L,299.0,309.5,1861,30.1,73,0,0,0,0,0,0
L53963,L,301.3,310.8,1423,47.9,53,0,0,0,0,0,0
L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
L55079,L,300.8,312.4,1540,39.6,101,0,0,0,0,0,0
M16346,M,298.2,309.3,1426,48.4,136,0,0,0,0,0,0
L56162,L,297.0,307.6,1750,30.1,96,0,0,0,0,0,0
L55146,L,301.0,312.2,1474,40.7,67,0,0,0,0,0,0
L55650,L,298.6,309.8,1423,44.6,74,0,0,0,0,0,0
L50119,L,300.7,309.7,1431,41.4,199,0,0,0,0,0,0
L49727,L,298.9,309.1,1578,34.5,170,0,0,0,0,0,0
L50070,L,300.6,309.5,1419,40.0,78,0,0,0,0,0,0
L48496,L,299.0,310.3,1507,36.9,173,0,0,0,0,0,0
M18004,M,300.6,310.0,1478,43.7,95,0,0,0,0,0,0
M21856,M,300.7,311.2,1469,46.8,177,0,0,0,0,0,0
L53063,L,301.4,311.1,1800,33.8,135,0,0,0,0,0,0
H39398,H,298.5,308.2,1436,42.0,16,0,0,0,0,0,0
L47894,L,297.4,308.6,1439,36.2,116,0,0,0,0,0,0
L51551,L,302.0,309.8,1975,19.7,199,0,0,0,0,0,0
L49948,L,300.0,309.3,1419,47.5,5,0,0,0,0,0,0
L56257,L,297.3,308.1,1566,36.0,154,0,0,0,0,0,0
H37206,H,300.1,311.4,1612,30.7,75,0,0,0,0,0,0
L53637,L,300.7,310.1,1395,48.0,85,0,0,0,0,0,0
M23338,M,298.8,309.7,1591,35.4,173,0,0,0,0,0,0
H29990,H,297.3,309.0,1440,51.1,191,0,0,0,0,0,0
L50586,L,301.2,310.4,1357,52.1,115,0,0,0,0,0,0
M23338,M,298.5,309.6,1680,31.3,176,0,0,0,0,0,0
L49311,L,299.4,309.1,1430,49.0,137,0,0,0,0,0,0
M17713,M,300.5,309.3,1539,39.1,101,0,0,0,0,0,0
H31483,H,299.3,309.6,1553,34.0,181,0,0,0,0,0,0
L49467,L,299.4,308.7,1392,51.0,107,0,0,0,0,0,0
L50902,L,302.2,311.1,1548,38.9,66,0,0,0,0,0,0
L49928,L,299.7,309.3,1525,43.2,177,0,0,0,0,0,0
L51443,L,302.6,311.0,1652,28.4,139,0,0,0,0,0,0
M23035,M,299.1,310.6,1529,41.5,169,0,0,0,0,0,0
L56434,L,298.3,309.0,1611,33.6,195,0,0,0,0,0,0
M15546,M,297.7,309.0,1335,54.6,35,0,0,0,0,0,0
L56912,L,298.9,310.0,1450,44.7,140,0,0,0,0,0,0
L50572,L,301.5,310.6,1461,45.8,114,0,0,0,0,0,0
H35802,H,300.9,310.5,1717,26.9,146,0,0,0,0,0,0
M18484,M,302.0,310.9,1402,40.9,30,0,0,0,0,0,0
L53142,L,300.3,310.6,1363,47.4,117,0,0,0,0,0,0
H29462,H,298.3,308.1,1409,38.0,103,0,0,0,0,0,0
L47658,L,297.4,309.0,1833,24.8,161,0,0,0,0,0,0
M23620,M,297.4,308.7,1452,46.4,174,0,0,0,0,0,0
L54222,L,300.7,310.5,1297,58.9,100,1,0,0,0,0,0
L52379,L,303.8,312.7,1511,35.0,96,1,0,0,0,0,0
L57022,L,298.4,309.3,1395,48.1,24,0,0,0,0,0,0
M15268,M,297.4,308.3,1458,42.5,26,0,0,0,0,0,0
L55309,L,300.5,311.9,1452,41.9,16,0,0,0,0,0,0
L53714,L,301.3,310.6,1679,44.2,0,0,0,0,0,0,0
L50099,L,300.5,309.4,1711,28.7,179,0,0,0,0,0,0
L55982,L,297.4,308.5,1578,43.1,0,0,0,0,0,0,0
L55687,L,298.4,309.4,1472,38.9,197,0,0,0,0,0,0
M17123,M,299.2,308.5,1452,43.1,76,0,0,0,0,0,0
L50535,L,301.5,310.8,1759,31.0,193,0,0,0,0,0,0
L49295,L,299.4,309.2,1675,29.7,86,0,0,0,0,0,0
L52091,L,303.5,312.3,1555,33.8,28,0,0,0,0,0,0
L52483,L,303.5,313.1,1794,26.1,197,0,0,0,0,0,0
L47940,L,296.9,307.8,1439,44.0,236,0,0,0,0,0,0
L50398,L,300.6,309.6,1326,53.6,66,0,0,0,0,0,0
L57005,L,298.4,309.3,1388,32.4,194,0,0,0,0,0,0
L53963,L,301.3,310.8,1450,43.8,197,0,0,0,0,0,0
L51901,L,303.4,311.8,1927,45.3,195,0,0,0,0,0,0
H34804,H,302.8,312.3,1483,47.2,200,0,0,0,0,0,0
L53126,L,300.7,310.8,1446,43.3,90,0,0,0,0,0,0
L53041,L,301.3,311.0,1721,28.7,84,0,0,0,0,0,0
L55757,L,297.6,308.3,1610,34.0,139,0,0,0,0,0,0
L48302,L,296.6,307.6,1547,40.2,98,0,0,0,0,0,0
L56225,L,297.4,308.3,1603,34.6,65,0,0,0,0,0,0
L52041,L,303.5,312.3,1574,35.7,112,0,0,0,0,0,0
L55197,L,301.0,312.0,1518,39.3,168,0,0,0,0,0,0
L56411,L,298.2,309.1,1539,35.3,100,0,0,0,0,0,0
L47892,L,297.5,308.6,1445,46.5,170,0,0,0,0,0,0
L54755,L,300.4,311.3,1766,24.0,162,0,0,0,0,0,0
L55162,L,301.0,312.3,1488,37.0,107,0,0,0,0,0,0
L50992,L,302.0,310.6,1499,37.3,81,0,0,0,0,0,0
L49216,L,299.0,308.9,1437,48.3,24,0,0,0,0,0,0
L52833,L,302.3,311.7,1395,55.6,215,0,0,0,0,0,0
L57071,L,298.8,309.8,1449,40.4,101,0,0,0,0,0,0
L49528,L,299.3,308.4,1436,41.8,28,0,0,0,0,0,0
L52006,L,303.4,311.8,1692,28.3,18,0,0,0,0,0,0
H30339,H,295.6,306.2,1629,28.5,126,0,0,0,0,0,0
H36507,H,300.8,310.0,2093,19.2,12,0,0,0,0,0,0
L53987,L,301.0,310.8,1549,40.0,121,0,0,0,0,0,0
L56276,L,297.2,308.1,1445,37.4,98,0,0,0,0,0,0
L47375,L,298.3,308.6,1637,32.6,89,0,0,0,0,0,0
L53978,L,301.2,310.6,1369,54.2,98,0,0,0,0,0,0
L53419,L,301.1,310.7,1457,41.6,107,0,0,0,0,0,0
L47902,L,297.5,308.9,1427,44.7,17,0,0,0,0,0,0
L54138,L,300.7,311.0,1546,39.7,87,0,0,0,0,0,0
L57133,L,298.1,307.9,1453,45.3,119,0,0,0,0,0,0
H30001,H,297.6,309.5,1610,33.1,224,0,0,0,0,0,0
M19249,M,302.0,310.1,1512,39.7,0,0,0,0,0,0,0
L50950,L,302.3,311.0,1528,31.0,190,0,0,0,0,0,0
L49088,L,297.9,307.6,1381,36.0,13,0,0,0,0,0,0
H32655,H,300.9,309.6,1356,45.8,126,0,0,0,0,0,0
L49145,L,297.8,307.5,1581,33.1,146,0,0,0,0,0,0
M18563,M,302.2,311.2,1354,50.5,15,0,0,0,0,0,0
L51769,L,302.8,311.1,1520,38.5,87,0,0,0,0,0,0
M19525,M,303.3,311.4,1596,37.4,175,0,0,0,0,0,0
L54676,L,300.3,311.8,1431,37.5,0,0,0,0,0,0,0
L48855,L,298.2,307.7,1827,27.0,59,0,0,0,0,0,0
L54093,L,300.8,311.2,1481,38.5,181,0,0,0,0,0,0
L49196,L,298.6,308.4,1597,34.3,38,0,0,0,0,0,0
L48631,L,298.9,310.4,1630,41.6,166,0,0,0,0,0,0
L55047,L,300.5,311.9,1471,49.9,49,0,0,0,0,0,0
L55111,L,300.7,311.6,1415,55.0,205,0,0,0,0,0,0
H31219,H,298.1,307.7,1376,56.2,15,0,0,0,0,0,0
L49890,L,299.9,309.4,1407,42.1,123,0,0,0,0,0,0
L49855,L,299.8,309.3,1479,43.2,98,0,0,0,0,0,0
L50310,L,300.1,309.5,1471,44.7,54,0,0,0,0,0,0
L52764,L,302.4,311.9,1578,29.9,33,0,0,0,0,0,0
H37575,H,300.2,311.7,1756,26.8,37,0,0,0,0,0,0
L49905,L,299.7,309.4,1499,34.8,122,0,0,0,0,0,0
L56773,L,299.1,310.2,1560,37.8,39,0,0,0,0,0,0
L48448,L,298.0,309.5,1498,37.5,46,0,0,0,0,0,0
M20596,M,302.2,312.0,1363,47.8,204,0,0,0,0,0,0
M17690,M,300.4,309.3,1411,41.6,204,0,0,0,0,0,0
L53445,L,300.8,310.3,1578,32.6,19,0,0,0,0,0,0
L55255,L,300.4,312.0,1662,29.5,117,0,0,0,0,0,0
L56266,L,297.1,307.8,1540,36.1,179,0,0,0,0,0,0
L48282,L,296.8,307.4,1347,54.8,43,0,0,0,0,0,0
L56777,L,298.9,310.1,1390,55.1,52,0,0,0,0,0,0
L49571,L,299.1,308.4,1427,52.1,124,0,0,0,0,0,0
L53866,L,301.5,311.0,1353,49.7,133,0,0,0,0,0,0
L48589,L,298.9,309.8,1635,34.5,187,0,0,0,0,0,0
L54540,L,299.7,310.2,1676,27.2,185,0,0,0,0,0,0
L49372,L,299.7,309.1,1615,32.6,72,0,0,0,0,0,0
L55469,L,298.9,310.6,1248,52.8,12,0,0,0,0,0,0
L53413,L,301.3,310.9,1467,37.1,153,0,0,0,0,0,0
L56551,L,297.7,308.4,1675,31.8,82,0,0,0,0,0,0
H30688,H,298.1,309.5,1663,32.8,91,0,0,0,0,0,0
L53779,L,301.7,310.7,1664,28.5,24,0,0,0,0,0,0
H31063,H,298.0,307.9,1426,37.8,65,0,0,0,0,0,0
L49051,L,298.3,308.1,1531,43.7,88,0,0,0,0,0,0
L54261,L,300.7,310.4,1543,41.7,205,0,0,0,0,0,0
L56256,L,297.2,308.1,1562,36.0,152,0,0,0,0,0,0
M15774,M,295.4,305.9,1509,40.6,179,0,0,0,0,0,0
L56791,L,299.0,310.1,1478,39.3,59,1,0,0,0,0,0
L50558,L,301.4,310.7,1443,54.6,39,1,0,0,0,0,0
L57064,L,298.8,309.7,1673,30.8,179,0,0,0,0,0,0
L57174,L,298.8,308.3,1408,45.2,22,0,0,0,0,0,0
M16396,M,298.2,308.9,1626,28.2,75,0,0,0,0,0,0
L49197,L,298.7,308.5,1614,42.5,46,0,0,0,0,0,0
L50084,L,300.6,309.4,2496,35.0,111,1,0,0,0,0,0
L56275,L,297.1,308.1,1584,29.7,202,1,0,0,0,0,0
L54800,L,300.5,311.6,1641,28.8,65,0,0,0,0,0,0
L51053,L,302.6,311.8,1386,45.7,180,0,0,0,0,0,0
L54037,L,301.0,311.2,1706,29.8,24,1,0,0,0,0,0
L49864,L,299.8,309.4,1639,27.0,25,1,0,0,0,0,0
L52673,L,302.8,312.2,1852,21.8,142,0,0,0,0,0,0
L55295,L,300.4,311.8,1457,37.2,10,0,0,0,0,0,0
L55479,L,298.7,310.0,1533,31.8,124,0,0,0,0,0,0
L54255,L,300.7,310.5,1521,39.0,59,0,0,0,0,0,0
M23895,M,297.4,308.1,1731,27.7,42,0,0,0,0,0,0
L56887,L,298.9,310.0,1447,39.9,121,0,0,0,0,0,0
H37134,H,300.2,311.6,1545,37.7,97,1,0,0,0,0,0
L47438,L,298.0,308.4,1456,50.4,5,1,0,0,0,0,0
L49931,L,299.7,309.1,1378,51.1,187,0,0,0,0,0,0
M21831,M,300.7,311.0,1891,22.1,121,0,0,0,0,0,0
M19462,M,303.0,311.0,1411,45.7,120,0,0,0,0,0,0
L48363,L,297.3,308.4,1513,38.4,192,0,0,0,0,0,0
M19219,M,302.1,310.0,1624,28.2,39,0,0,0,0,0,0
L53860,L,301.6,310.7,1694,29.3,74,0,0,0,0,0,0
M19782,M,303.5,312.0,1499,38.9,12,0,0,0,0,0,0
L53342,L,300.8,310.8,1558,34.9,196,0,0,0,0,0,0
L47396,L,298.3,308.6,1499,38.3,16,1,0,0,0,0,0
H38694,H,298.2,308.9,1706,28.6,53,1,0,0,0,0,0
L55306,L,300.2,311.4,1877,19.3,31,1,0,0,0,0,0
L47953,L,296.8,308.0,1544,37.5,64,1,0,0,0,0,0
L50017,L,300.3,309.1,1451,39.0,98,1,0,0,0,0,0
L50720,L,301.8,311.0,1463,31.4,27,1,0,0,0,0,0
M20209,M,303.7,312.7,1642,34.3,104,0,0,0,0,0,0
M19720,M,303.6,312.3,1526,42.0,9,0,0,0,0,0,0
L56423,L,298.3,308.8,1469,38.8,146,1,0,0,0,0,0
M18104,M,301.0,309.7,1488,48.0,135,1,0,0,0,0,0
L48520,L,298.7,310.2,1408,42.3,10,1,0,0,0,0,0
L47988,L,296.9,307.7,1483,43.3,7,1,0,0,0,0,0
L49054,L,298.4,308.1,1603,38.5,153,1,0,0,0,0,0
M15775,M,295.6,305.9,1399,54.6,181,1,0,0,0,0,0
L50086,L,300.6,309.4,1858,23.6,115,0,0,0,0,0,0
L47927,L,296.9,308.0,1548,37.3,61,0,0,0,0,0,0
M18592,M,302.3,311.1,1452,50.6,94,0,0,0,0,0,0
L56926,L,298.8,310.1,1540,44.1,109,0,0,0,0,0,0
M20552,M,302.3,311.8,1523,37.3,185,0,0,0,0,0,0
L49629,L,299.2,308.4,1673,33.9,89,0,0,0,0,0,0
L49787,L,299.4,309.2,1523,38.8,44,1,0,0,0,0,0
L49052,L,298.1,307.4,1268,52.8,86,1,0,0,0,0,0
M19299,M,302.4,310.2,1445,55.8,143,0,0,0,0,0,1
M21264,M,300.2,309.8,1183,61.4,170,0,0,0,0,0,0
L55774,L,297.4,308.4,1355,45.9,180,1,0,0,0,0,0
L53429,L,300.8,310.2,1639,31.1,168,1,0,0,0,0,0
L55237,L,300.2,311.5,1549,37.2,0,1,0,0,0,0,0
L52927,L,301.8,311.2,1555,42.5,160,1,0,0,0,0,0
L54256,L,300.6,310.5,1518,38.7,199,1,0,0,0,0,0
L53706,L,301.2,310.4,1515,38.4,48,1,0,0,0,0,0
L55040,L,300.5,312.0,1447,44.6,23,0,0,0,0,0,0
L55952,L,297.3,308.4,1444,39.0,0,0,0,0,0,0,0
L54958,L,300.1,311.5,1431,43.8,47,1,0,0,0,0,0
L48515,L,298.7,310.1,1630,32.4,168,1,0,0,0,0,0
L49772,L,298.9,308.6,1326,53.3,4,0,0,0,0,0,0
L50755,L,301.7,310.5,1479,41.0,119,0,0,0,0,0,0
L53868,L,301.7,311.0,1488,40.3,21,0,0,0,0,0,0
L53415,L,301.3,310.9,1596,41.7,157,0,0,0,0,0,0
L55403,L,299.1,310.5,1445,54.9,58,1,0,0,0,0,0
L53531,L,300.0,309.6,1542,47.1,25,1,0,0,0,0,0
L47805,L,298.3,310.1,1623,34.3,90,0,0,0,0,0,0
M19066,M,302.3,310.8,1721,28.4,47,0,0,0,0,0,0
L50722,L,301.8,310.9,1696,30.9,73,1,0,0,0,0,0
M19526,M,303.3,311.5,1466,46.2,47,1,0,0,0,0,0
L56202,L,297.4,308.3,1597,30.2,11,0,0,0,0,0,0
L50479,L,301.3,310.5,1474,44.4,63,0,0,0,0,0,0
L51974,L,303.6,312.6,1699,27.9,5,1,0,0,0,0,0
M19046,M,302.2,311.0,1671,30.5,176,1,0,0,0,0,0
M21481,M,301.6,310.5,1861,21.8,84,0,0,0,0,0,0
H37051,H,300.5,311.4,1705,27.2,142,0,0,0,0,0,0
H31532,H,299.3,308.9,1429,43.0,98,0,0,0,0,0,0
L49496,L,299.2,308.8,1374,55.0,177,0,0,0,0,0,0
L56111,L,297.4,308.4,1434,39.9,171,1,0,0,0,0,0
M24162,M,298.1,308.9,1779,26.4,95,1,0,0,0,0,0
L53296,L,300.8,310.9,1557,43.9,84,1,0,0,0,0,0
L53196,L,300.5,310.7,1493,38.2,48,1,0,0,0,0,0
M15857,M,296.4,307.3,1372,51.6,185,0,0,0,0,0,0
M18773,M,302.2,311.3,1532,44.8,41,0,0,0,0,0,0
L47389,L,298.4,308.6,1616,34.3,122,1,0,0,0,0,0
L49956,L,300.1,309.4,1343,53.7,26,1,0,0,0,0,0
M17084,M,299.7,309.0,1609,31.0,100,0,0,0,0,0,0
L47700,L,297.6,309.6,1740,28.3,42,0,0,0,0,0,0
L51208,L,302.1,310.9,1465,43.2,220,1,0,0,0,0,0
L56685,L,299.2,310.3,1664,28.2,43,1,0,0,0,0,0
L50995,L,302.2,310.7,1447,43.3,93,1,0,0,0,0,0
L54265,L,300.6,310.3,1488,41.0,213,1,0,0,0,0,0
L50931,L,302.3,311.1,1434,43.7,171,0,0,0,0,0,0
H32647,H,300.8,309.4,1474,41.1,92,0,0,0,0,0,0
M17256,M,299.1,308.5,1592,38.8,153,0,0,0,0,0,0
L56490,L,298.2,309.3,1549,40.8,36,0,0,0,0,0,0
L47452,L,298.1,308.8,1387,49.0,124,1,0,0,0,0,0
L47370,L,298.2,308.4,1428,46.8,37,1,0,0,0,0,0
L50766,L,301.9,310.5,1505,47.6,139,1,0,0,0,0,0
L54329,L,300.2,309.9,1445,46.7,185,1,0,0,0,0,0
M14869,M,298.1,309.2,1441,47.3,65,0,0,0,0,0,0
L54027,L,301.1,311.3,1522,42.3,60,0,0,0,0,0,0
L52162,L,303.8,313.1,1573,33.3,209,0,0,0,0,0,0
H39086,H,299.0,310.2,1470,31.5,0,0,0,0,0,0,0
M17609,M,299.3,308.5,1492,41.2,89,0,0,0,0,0,0
M23238,M,298.8,309.9,1466,44.0,61,0,0,0,0,0,0
M22253,M,300.7,310.2,1553,37.0,206,0,0,0,0,0,0
L52454,L,303.6,313.0,1522,35.8,179,0,0,0,0,0,0
H31497,H,299.4,309.3,1419,53.5,0,0,0,0,0,0,0
L56333,L,297.5,308.6,1396,45.3,139,0,0,0,0,0,0
H30669,H,297.5,308.9,1615,30.8,7,1,0,0,0,0,0
M18026,M,300.4,309.7,1521,40.3,156,1,0,0,0,0,0
L49191,L,298.6,308.4,1942,20.4,32,0,0,0,0,0,0
H39180,H,298.6,309.6,1439,47.3,76,0,0,0,0,0,0
M20275,M,302.6,312.4,1660,30.6,29,0,0,0,0,0,0
M16291,M,298.8,309.9,1336,57.2,20,0,0,0,0,0,0
L47891,L,298.1,308.8,1539,33.3,110,1,0,0,0,0,0
L52573,L,302.7,312.2,1668,33.2,232,1,0,0,0,0,0
H31146,H,298.4,307.9,1668,30.2,120,0,0,0,0,0,0
L49921,L,299.6,309.0,1578,35.6,162,0,0,0,0,0,0
L53436,L,301.0,310.6,1597,36.6,206,1,0,0,0,0,0
L52978,L,301.7,311.2,1413,41.6,137,1,0,0,0,0,0
L53271,L,300.9,310.7,1552,35.3,139,1,0,0,0,0,0
L56129,L,297.3,308.1,1492,40.9,148,1,0,0,0,0,0
L52853,L,302.2,311.5,1462,50.0,51,1,0,0,0,0,0
L51519,L,301.7,309.9,1404,46.6,54,1,0,0,0,0,0
L54486,L,300.1,310.4,1356,45.8,144,1,0,0,0,0,0
L51288,L,301.9,310.5,1452,44.2,185,1,0,0,0,0,0
L55256,L,300.3,311.8,1360,48.0,85,0,0,0,0,0,0
M15876,M,296.2,307.2,1385,45.8,18,0,0,0,0,0,0
L49661,L,299.0,308.7,1812,23.9,94,1,0,0,0,0,0
L54358,L,300.2,310.2,1600,31.5,21,1,0,0,0,0,0
L47791,L,298.1,310.0,1497,37.4,49,0,0,0,0,0,0
M16067,M,297.2,308.5,1573,42.9,93,0,0,0,0,0,0
L48789,L,297.8,307.7,1581,31.0,31,0,0,0,0,0,0
M17487,M,299.8,309.6,1346,42.8,95,0,0,0,0,0,0
L49482,L,299.2,308.5,1515,37.8,23,0,0,0,0,0,0
H31393,H,298.0,307.5,1420,45.8,150,0,0,0,0,0,0
L55845,L,297.6,308.7,1567,37.5,143,1,0,0,0,0,0
H38593,H,297.8,309.1,1435,44.7,8,1,0,0,0,0,0
H32357,H,300.7,309.5,1393,46.4,2,0,0,0,0,0,0
L50096,L,300.6,309.5,1411,41.6,140,0,0,0,0,0,0
M23593,M,297.3,308.7,1447,44.5,33,0,0,0,0,0,0
L56822,L,299.1,310.2,1431,44.2,79,0,0,0,0,0,0
L56455,L,298.2,308.7,1505,37.6,175,1,0,0,0,0,0
L52661,L,302.8,312.3,1568,36.2,196,1,0,0,0,0,0
H33139,H,302.3,311.4,1433,37.5,73,1,0,0,0,0,0
L49311,L,299.4,309.1,1551,45.4,137,1,0,0,0,0,0
M16429,M,298.1,308.2,1565,35.3,183,0,0,0,0,0,0
L54264,L,300.6,310.3,1794,24.3,146,0,0,0,0,0,0
L49210,L,298.9,308.6,1689,32.9,79,0,0,0,0,0,0
L51621,L,302.5,310.3,1531,39.9,174,0,0,0,0,0,0
L57005,L,298.4,309.2,1452,42.9,194,1,0,0,0,0,0
M21460,M,301.9,310.6,1453,39.2,39,1,0,0,0,0,0
L52957,L,301.6,311.1,1889,22.6,114,0,0,0,0,0,0
H31412,H,299.4,309.3,1633,32.2,38,0,0,0,0,0,0
H34347,H,303.4,312.5,1402,51.9,74,0,0,0,0,0,0
H31541,H,299.3,309.0,1426,43.5,123,0,0,0,0,0,0
L49956,L,300.1,309.4,1455,41.7,28,1,0,0,0,0,0
L50922,L,302.4,311.2,1363,35.0,68,1,0,0,0,0,0
L50342,L,300.4,309.9,1465,45.5,148,1,0,0,0,0,0
L52027,L,303.4,311.8,1434,42.4,182,1,0,0,0,0,0
L56847,L,299.1,310.4,1352,48.9,238,1,0,0,0,0,0
L52138,L,303.8,312.5,1535,38.9,33,1,0,0,0,0,0
L55622,L,298.6,309.9,1567,39.0,4,0,0,0,0,0,0
M15474,M,298.1,309.9,1634,30.0,55,0,0,0,0,0,0
L56800,L,298.9,310.0,1444,43.1,109,0,0,0,0,0,0
L47407,L,298.3,308.5,1426,45.3,168,0,0,0,0,0,0
L57094,L,298.5,308.8,1488,43.0,15,1,0,0,0,0,0
L51352,L,302.2,310.6,1386,50.0,171,1,0,0,0,0,0
M22155,M,300.1,310.5,1395,41.8,157,0,0,0,0,0,0
L55001,L,299.9,311.3,1506,34.4,146,0,0,0,0,0,0
M21937,M,300.6,310.2,1596,35.1,36,0,0,0,0,0,0
L49959,L,300.1,309.6,1339,49.8,142,0,0,0,0,0,0
L51895,L,303.4,311.8,1476,42.3,180,1,0,0,0,0,0
L49304,L,299.2,308.9,1491,39.1,117,1,0,0,0,0,0
L49461,L,299.3,308.7,1536,34.9,124,1,0,0,0,0,0
L51892,L,303.5,311.8,1564,35.9,171,1,0,0,0,0,0
M19808,M,303.8,312.7,1520,39.1,125,0,0,0,0,0,0
H39086,H,299.1,310.1,1793,24.5,5,0,0,0,0,0,0
M24250,M,297.5,308.0,1524,38.0,138,0,0,0,0,0,0
L55886,L,297.2,308.6,1548,33.0,39,0,0,0,0,0,0
L53895,L,301.3,310.6,1816,26.8,92,1,0,0,0,0,0
L52545,L,303.2,312.5,1548,40.0,5,1,0,0,0,0,0
L47186,L,298.1,308.6,1605,42.4,173,0,0,0,0,0,0
M18554,M,302.3,311.3,1511,45.0,204,0,0,0,0,0,0
L50594,L,301.3,310.4,1495,40.2,131,1,0,0,0,0,0
L48438,L,297.5,308.9,1415,45.9,34,1,0,0,0,0,0
L55040,L,300.5,312.0,1675,30.6,104,0,0,0,0,0,0
L49181,L,298.4,308.2,1374,46.9,13,0,0,0,0,0,0
M22427,M,300.5,311.0,1720,29.7,148,0,0,0,0,0,0
